"study1","barrel1","bullet1","land1","study2","barrel2","bullet2","land2","ccf","rough_cor","D","sd_D","matches","mismatches","cms","non_cms","sum_peaks","samesource"
"Hamby173","8","1",6,"Hamby252","Unk","E",6,0.259083286194425,0.0303298876790311,2.34241994317383,2.52740795830288,1.10726643598616,9.41176470588235,0.55363321799308,6.08996539792388,1.08288643111332,FALSE
"Hamby252","8","2",4,"Hamby173","Unk","M",6,0.236675176593474,-0.412032439206738,5.61550469208667,3.08942634766201,1.24878048780488,17.4829268292683,0.624390243902439,7.49268292682927,2.88294349678626,FALSE
"Hamby173","9","2",3,"Hamby252","Unk","D",3,0.28414836813101,-0.451787690528991,5.24718653104288,3.36732997984322,0.526315789473684,11.0526315789474,0.526315789473684,8.42105263157895,0.421135746962965,FALSE
"Hamby252","1","1",3,"Hamby173","9","1",1,0.311801355881636,0.00598907099689166,2.49205124940579,2.60213717128143,2.10353327855382,8.94001643385374,1.05176663927691,3.68118323746919,3.31967190881674,FALSE
"Hamby173","Unk","C",1,"Hamby252","Unk","F",1,0.149808980927984,-0.485905308141932,6.01300343292243,3.67315593579012,2.16949152542373,7.59322033898305,1.08474576271186,4.88135593220339,2.03109335578041,FALSE
"Hamby173","7","2",4,"Hamby252","Unk","S",6,0.285143332713953,-0.0532984285555857,1.64133969661418,2.04232280997978,2.13333333333333,10.1333333333333,1.06666666666667,7.46666666666667,2.54897334033607,FALSE
"Hamby252","8","1",4,"Hamby173","Unk","V",1,0.220997174017215,-0.138702788636343,2.8082211248618,2.61107996204659,2.26749335695306,10.770593445527,1.70062001771479,5.66873339238264,1.45758809176328,FALSE
"Hamby252","1","2",5,"Hamby252","3","1",3,0.545925765402557,0.144293740461061,2.70004092301254,3.22681417656497,3.36252189141856,8.96672504378284,1.12084063047285,2.24168126094571,6.65775129294364,FALSE
"Hamby173","Unk","E",6,"Hamby252","Unk","M",3,0.406827731582827,-0.172688120629862,4.50308167863659,3.29726730340231,3.73956594323873,7.47913188647746,2.13689482470785,2.67111853088481,7.49573641523177,FALSE
"Hamby173","1","2",6,"Hamby173","8","2",6,0.178949386112826,-0.100080536120048,1.84740031269666,2.07265426149058,3.25148179508891,7.58679085520745,2.70956816257409,3.25148179508891,2.10471903684374,FALSE
"Hamby252","4","2",6,"Hamby252","8","1",5,0.260662915577862,0.00733579225962434,1.70353832970094,2.15341479160724,0.547945205479452,7.12328767123288,0.547945205479452,6.57534246575342,0.521628140967971,FALSE
"Hamby173","10","1",1,"Hamby252","Unk","C",1,0.331938767624221,0.104757999144054,2.51610510109469,2.69793808404096,4.10632447296059,11.1457378551787,2.34647112740605,5.27956003666361,5.16864213614225,FALSE
"Hamby173","5","1",5,"Hamby252","5","2",1,0.377328634963842,0.172996669573994,0.745791683597065,1.54132451713373,3.7137330754352,12.3791102514507,2.47582205029014,8.04642166344294,2.68912266584198,FALSE
"Hamby173","10","2",6,"Hamby252","Unk","S",5,0.283890713749904,0.013033016053065,2.19678977631237,2.46073380558638,2.69587194608256,8.62679022746419,1.61752316764954,3.77422072451559,4.99594745116015,FALSE
"Hamby173","1","2",4,"Hamby252","Unk","H",3,0.438037755326201,-0.0419472866790579,7.98119785455739,4.56820479504143,2.75387263339071,9.91394148020654,2.75387263339071,5.50774526678141,4.31240051202391,FALSE
"Hamby252","2","2",6,"Hamby173","Unk","L",6,0.277621600669389,-0.114418912577424,2.69754737909044,2.92003499416115,0,10.8474576271186,0,10.8474576271186,0,FALSE
"Hamby252","6","2",3,"Hamby173","Unk","W",1,0.246362162091934,0.124055235956977,2.60261031408355,2.64994268498559,2.70042194092827,8.64135021097046,1.08016877637131,5.40084388185654,2.12168296087274,FALSE
"Hamby173","4","1",4,"Hamby252","Unk","H",6,0.294422357339146,0.0178827575371321,1.72012430013105,2.36124049625885,6.79045092838196,6.79045092838196,3.96109637488948,2.82935455349248,6.39273737362662,FALSE
"Hamby173","10","2",4,"Hamby252","1","1",4,0.211357240961573,-0.0540144402538513,2.86799544585192,2.51004867942346,4.47552447552448,11.1888111888112,1.67832167832168,3.91608391608392,3.00276740371775,FALSE
"Hamby252","1","1",1,"Hamby252","1","2",6,0.255187799949299,0.0662497910330323,1.75226062955616,2.20544169132773,2.6578073089701,11.1627906976744,1.06312292358804,3.72093023255814,1.97215598931731,FALSE
"Hamby173","2","2",6,"Hamby252","Unk","C",1,0.41995472103885,-0.0512384910398139,2.28454784325989,2.81445723044884,3.79661016949153,9.76271186440678,1.08474576271186,3.25423728813559,5.43407525572392,FALSE
"Hamby173","3","1",4,"Hamby252","9","1",5,0.352757472439614,-0.601681879559662,6.01960117436518,3.23232806592214,5.84232365145228,5.84232365145228,2.65560165975104,2.65560165975104,3.09017605173363,FALSE
"Hamby252","Unk","H",4,"Hamby252","Unk","Q",2,0.176158392175789,-0.103644152609156,3.52105733421922,2.87506496447562,2.37918215613383,12.4907063197026,1.18959107806691,6.54275092936803,1.40374762422033,FALSE
"Hamby173","Unk","V",1,"Hamby252","Unk","Y",1,0.211069811343608,-0.386447818963879,8.52392663926043,3.90233455063577,1.63126593033135,11.9626168224299,1.0875106202209,5.4375531011045,1.87297932588929,FALSE
"Hamby173","9","1",3,"Hamby173","Unk","B",4,0.214913556132768,-0.000328495387242508,2.84558723680944,2.54349620115997,3.48773841961853,8.71934604904632,2.32515894641235,4.65031789282471,4.74924207577328,FALSE
"Hamby252","2","2",4,"Hamby173","Unk","B",2,0.433858572235264,0.151726775245237,1.54104872958242,2.34877244161253,2.20880069025022,9.93960310612597,0.552200172562554,4.41760138050043,3.00507137097852,FALSE
"Hamby173","4","1",5,"Hamby173","9","2",6,0.459758127231301,-0.0977135547186371,2.40209290516979,2.55235675606324,1.0675562969141,5.87155963302752,0.533778148457048,2.66889074228524,1.71225936219419,FALSE
"Hamby173","1","2",2,"Hamby252","Unk","F",3,0.311473877060075,-0.0254368909336428,2.40608049663419,2.52745150242734,2.94388224471021,14.7194112235511,1.17755289788408,5.29898804047838,3.45757357818778,FALSE
"Hamby252","7","2",2,"Hamby173","Unk","L",6,0.391713018417567,-0.0654633193089074,2.55040861368061,2.87644483323717,1.56862745098039,7.3202614379085,1.04575163398693,4.70588235294118,2.42155207869738,FALSE
"Hamby252","2","1",1,"Hamby173","Unk","L",1,0.15941586649007,-0.169735036195827,5.53706485803702,3.39736746795196,2.66889074228524,6.93911592994162,2.13511259382819,5.33778148457047,2.93274107438993,FALSE
"Hamby173","8","2",1,"Hamby173","Unk","A",4,0.234768777789446,-0.305721977227013,4.90662545839282,3.19810054328689,5.75633687653312,5.75633687653312,2.09321340964841,2.09321340964841,4.26948287725255,FALSE
